Jaris,Ailey,,Unknown,FALSE,5,9,137,43,19,3,34,38,18,1,68,6,54,26,56,20,45,9,60,54,2,30,"LG,LF,K,RF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi,Kaihenui,,Unknown,FALSE,5,6,117,21,69,66,46,42,61,35,42,61,71,76,25,84,56,72,17,76,23,37,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Govnur,Costello,,Unknown,TRUE,5,10,113,33,39,18,1,27,32,14,3,41,93,51,11,3,21,3,75,38,21,42,"RF,RG,P,K",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,farmhand,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaro,Dia,,Unknown,TRUE,5,6,127,30,81,21,85,16,22,44,56,84,59,66,66,8,51,62,3,50,80,37,"RF,P,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther,Morin,,Unknown,TRUE,4,11,123,31,33,28,1,64,11,1,99,1,2,13,33,5,1,43,1,1,2,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,,bbq,prostitute,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanpeng,Tze,,Unknown,FALSE,5,8,144,19,31,1,1,1,1,23,61,57,13,74,1,99,1,28,48,1,1,12,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jevon,Immortal,,Unknown,TRUE,5,7,140,36,16,1,1,1,1,1,88,57,19,60,1,52,1,1,70,1,34,1,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raylynn,Evans,,Unknown,FALSE,5,4,110,43,70,48,60,67,73,55,9,66,80,64,35,21,77,48,74,61,41,18,"LG,P,RF,RG,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas,House,,Unknown,TRUE,6,6,160,31,80,1,1,1,1,37,1,1,1,63,1,1,98,1,1,1,1,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walla,Ciotti,,Unknown,FALSE,5,6,170,19,86,94,82,80,74,27,66,22,68,80,53,83,22,86,38,29,32,49,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,Osorio,,Unknown,TRUE,5,8,144,25,91,1,1,19,1,16,1,1,1,89,13,1,95,5,1,1,1,1,"LF,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,hawker,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior,Unknown,,Unknown,FALSE,6,0,158,27,99,40,27,1,35,9,53,30,35,17,48,1,67,1,65,22,50,24,"LG,P,RF,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec,Wilson,,Unknown,TRUE,5,8,144,44,100,49,92,49,21,34,33,48,28,5,1,28,17,1,32,1,19,25,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen,Cassell,,Unknown,TRUE,5,9,148,34,1,25,1,81,1,1,68,1,1,14,21,1,53,11,4,19,1,16,"LG,RG,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion,Lawless,,Unknown,TRUE,5,10,150,31,71,19,78,59,55,42,100,88,65,46,68,67,89,78,71,35,38,81,"RF,LF,LG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nole,Polizzi,,Unknown,TRUE,6,0,149,13,15,81,18,66,13,1,70,1,62,38,5,1,27,46,1,1,19,1,"K,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cairo,Manlow,,Unknown,TRUE,5,8,144,13,71,53,66,65,45,50,81,20,57,100,77,100,78,17,100,59,61,44,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,sharecropper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren,O\'Erson,,Unknown,FALSE,5,8,134,26,48,38,72,45,71,67,99,51,73,48,70,58,85,99,34,79,75,56,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy,Zito,,Unknown,FALSE,5,6,94,35,81,1,1,1,57,1,1,26,22,68,1,37,1,1,1,1,91,1,"P,RF,K,RG,LF,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,Banana Republicans,mexican,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiherme,Netter,,Unknown,TRUE,6,1,166,37,1,1,1,41,1,1,54,7,1,27,1,9,1,39,44,1,16,1,"LG,K,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,Holy Rollers,mexican,rickshaw biker,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,Velàsquez,,Unknown,FALSE,6,2,140,42,74,47,8,96,57,65,33,65,59,38,29,56,76,25,71,34,46,29,"P,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,scrapper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nail,Scala,,Unknown,FALSE,5,5,123,13,100,87,100,60,28,41,8,71,100,25,86,75,36,74,54,51,35,79,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonathan,Wright,,Unknown,TRUE,5,11,164,17,23,36,2,1,15,50,47,58,43,1,28,9,9,10,49,1,60,12,"K,RG,LF",K,FALSE,,,,,,,,,,,,,Crouching,m,,The Posse,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny,Fargo,,Unknown,FALSE,5,11,155,16,55,28,1,51,1,1,83,4,1,20,1,30,21,76,24,1,63,9,"LF,P",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy,Varacalli,,Unknown,TRUE,5,10,132,16,68,55,34,15,54,46,18,80,97,89,72,59,40,52,100,15,74,33,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obafemi,Nwachukwu,,Unknown,FALSE,5,11,201,18,80,53,100,29,51,39,51,55,100,40,27,67,48,79,56,17,42,44,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irving,van Winkle,,Unknown,TRUE,5,2,136,39,71,88,41,25,77,5,57,29,38,36,38,28,23,18,1,8,1,17,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langston,Unknown,,Unknown,FALSE,5,9,136,25,1,1,1,1,1,1,16,56,49,82,1,96,1,1,43,1,1,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,The Posse,mexican,wage crafter,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmine,Unknown,,Unknown,FALSE,5,11,146,14,100,54,66,25,72,72,37,66,46,85,37,48,36,30,59,63,73,24,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flavio,Gottle,,Unknown,FALSE,6,0,240,42,59,1,1,5,1,38,100,1,1,31,53,16,70,58,1,24,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartolomé,Valdez,,Unknown,TRUE,5,5,123,44,28,50,46,62,46,11,95,41,31,16,82,31,46,94,22,62,54,31,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,subsistence,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion,Bradley,,Unknown,TRUE,5,7,159,42,54,77,25,58,38,78,24,100,61,100,27,100,45,77,89,64,70,41,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill,Langella,,Unknown,FALSE,5,4,119,33,90,64,67,1,60,46,61,41,52,36,1,9,76,70,52,50,59,44,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamar,Napolitano,,Unknown,TRUE,5,3,124,42,1,45,26,31,1,34,55,72,81,51,13,88,1,37,45,8,63,26,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,Hodgson,,Unknown,FALSE,5,11,173,13,49,58,76,99,51,49,66,2,1,63,27,19,2,36,40,1,1,27,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,paramedic,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dick,Full-Belly,,Unknown,FALSE,5,9,135,35,77,76,23,7,29,1,4,59,1,35,1,35,28,1,53,57,49,1,"K,RF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,entrepreneur,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla,Mei,,Unknown,FALSE,5,1,116,36,46,53,100,21,51,62,100,66,46,100,27,17,43,46,81,45,25,61,LF,LF,FALSE,,,,,,,,,,,,,Support Forward,i,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector,Blunjer,,Unknown,FALSE,5,8,161,39,91,79,43,58,1,1,36,60,52,32,50,37,68,48,1,33,11,37,"RF,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Gregories,,Unknown,FALSE,5,4,160,38,61,1,1,1,41,54,60,10,3,4,8,1,92,1,13,32,1,1,"RG,K,P,LF,LG",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky,Greenway,,Unknown,TRUE,5,8,144,42,90,96,61,100,26,57,100,21,41,60,75,76,56,100,81,56,31,78,"RG,LG,RF",RG,FALSE,,,,,,,,,,,,,Bully,m,,,island,blood stock,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba,Allard,,Unknown,FALSE,5,4,119,39,68,16,57,66,1,8,53,37,50,79,1,2,8,25,1,9,19,42,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,i,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martell,Everett,,Unknown,FALSE,5,11,193,13,93,58,81,19,23,49,94,34,44,75,80,82,82,64,46,59,51,59,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall,Froe,,Unknown,FALSE,5,10,152,36,74,62,63,49,83,76,100,100,86,100,48,100,18,11,100,12,56,22,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faux,Aquine,,Unknown,FALSE,5,5,123,25,61,78,100,33,75,8,20,25,100,46,37,22,54,37,49,20,79,28,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Holy Rollers,bbq,co-op shopkeeper,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeke,Fox,,Unknown,FALSE,5,5,150,14,56,1,97,1,1,33,19,6,74,1,1,1,1,50,1,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaorui,Bao,,Unknown,TRUE,6,0,181,20,1,29,42,54,1,1,36,54,10,83,3,96,14,43,36,1,19,66,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence,Korhil,,Unknown,FALSE,6,1,208,23,12,32,13,42,30,55,63,9,4,9,1,8,1,94,1,1,60,30,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,subsistence,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndubuisi,Peralta,,Unknown,TRUE,6,0,152,16,41,1,1,42,35,1,20,46,13,52,1,1,1,1,1,1,98,26,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei,Dil,,Unknown,FALSE,5,11,211,43,100,65,98,36,53,83,55,44,100,50,70,62,37,35,80,64,33,75,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian,Ashburg,,Unknown,TRUE,5,6,127,35,99,23,17,49,15,20,35,1,37,83,16,74,55,85,27,35,4,11,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom,Gourgues,,Unknown,FALSE,5,5,198,17,100,22,61,59,22,92,100,90,49,64,100,53,78,100,47,46,57,67,"P,LF,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Banana Republicans,casserole,herb grower,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onson,Fischetti,,Unknown,FALSE,5,6,111,36,58,67,30,36,6,8,28,22,86,21,1,40,39,73,15,51,17,49,"LF,RG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leao,Brooks,,Unknown,FALSE,5,5,150,32,49,42,44,15,55,1,87,72,56,72,30,55,77,53,17,69,16,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowdy,Kensington,,Unknown,FALSE,6,0,189,19,1,21,1,37,1,17,98,1,31,14,1,11,6,98,1,1,28,1,"RF,P",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,wage crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent,Cramer,,Unknown,FALSE,5,8,110,26,74,32,20,1,36,35,1,1,15,46,1,21,95,32,1,37,34,1,"LF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel,Cereceda,,Unknown,FALSE,5,2,180,21,1,1,1,1,18,38,100,43,1,96,5,55,1,1,58,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toni,Dick,,Unknown,FALSE,5,4,128,28,62,26,34,79,18,55,18,67,85,44,54,64,50,29,42,74,49,81,"RF,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,driver,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howie,Welland,,Unknown,FALSE,5,11,164,43,79,75,47,100,71,66,100,81,24,85,44,70,82,100,57,69,83,19,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Felix,Cisneros,,Unknown,FALSE,5,8,130,24,100,64,100,26,89,9,18,54,100,47,32,77,65,83,50,62,62,50,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caw,Hyneman,,Unknown,TRUE,6,0,140,29,44,69,76,45,38,39,1,57,59,51,88,42,6,61,19,9,65,40,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian,Lang,,Unknown,TRUE,5,9,148,20,30,63,54,100,54,61,100,62,79,53,93,54,22,100,80,15,78,59,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,island,cart cook,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm,Erickson,,Unknown,FALSE,5,5,180,44,17,45,47,72,27,50,100,11,1,16,35,1,9,39,42,41,24,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,subsistence,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvain,Santiago,,Unknown,FALSE,5,7,140,15,43,79,23,58,49,49,30,52,17,53,10,9,75,48,23,64,63,13,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dice,Youngs,,Unknown,TRUE,5,10,163,30,100,29,36,42,100,39,75,92,57,71,42,21,58,46,35,100,38,82,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,sharecropper,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozamataz,Rasp,,Unknown,FALSE,5,6,127,19,49,1,1,58,11,52,37,1,1,35,1,1,1,67,1,1,1,22,"LF,K",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernardo,Ahumada,,Unknown,FALSE,5,5,123,14,2,1,89,1,10,1,72,1,9,100,18,3,1,10,1,1,1,3,"RF,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnold,Díaz,,Unknown,FALSE,5,6,204,14,74,1,1,30,3,37,100,20,1,1,36,16,45,87,37,1,23,1,"P,RG,LG,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,subsistence,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Unknown,,Unknown,TRUE,5,9,183,19,100,23,86,21,48,90,54,33,68,100,17,75,100,32,31,87,38,75,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atanas,Thomson,,Unknown,TRUE,6,3,160,18,68,1,1,1,10,73,72,37,1,1,50,16,17,37,1,2,41,1,"P,K",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,journeyman,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire,Gravel,,Unknown,FALSE,5,11,152,19,75,1,1,1,73,1,1,1,1,51,1,1,1,1,1,1,55,38,"P,K,LG,RG,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,subsistence,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
