first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Musa,Wan,,Unknown,FALSE,5,5,132,32,30,78,48,76,47,68,28,43,42,73,29,61,66,51,43,28,73,61,K,K,FALSE,,,,,,,,,,,,,Standing,m,,none,casserole,none,0,1,1,0,1,89,35,57,90,61,43,40,20,79,32,44,<null>,,,,,,,,,,,,2,1.65665973869967,0.44945415412404,3.37938894158238,0,0,1.94913391480455,bunk house,0.32420794311662,0.4474550894089,0,2.01649712915766,1.29876954860111,0,0,1.82168504996658,0,0,0,1.95882515747699,0,0.22966746594891,1.49892182993873,0.79415895893325,0,0,14,17,16,5,2,8,8,3,0,10,1,4,1,4,0,3,2,2,9,1,5,4,6,3,6,3,4,3,3,4,4,0,6,5,2,12
Obi,Sasdarl,,Unknown,TRUE,5,11,286,23,1,1,7,35,45,77,79,60,1,70,24,76,6,29,50,1,41,45,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,noodle,none,0,0,0,0,1,80,43,53,40,16,42,41,68,78,59,38,<null>,,,,,,,,,,,,0,0,2,3.95337852487065,0,0,0.61221545137708,motel,1.74135804846803,3.4956371418588,1.76094828296776,2.46696284908907,0,1.64907325340227,0,0,1.7674605297351,0.21851826735624,0.94970814601681,1.70871334040798,3.6951056441018,0.78477585006147,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,3,1,3,0,0,2,0,0,1,0,2,0,1,0,1,0,9,4,0,0,1,1,3,1,0
Santi,Miller,,Unknown,TRUE,5,3,124,22,47,23,33,1,55,12,8,1,33,50,5,42,10,1,55,1,57,1,"K,LF,P,LG,RF,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,mexican,none,0,0,1,0,0,75,68,40,62,59,99,58,38,50,38,66,<null>,,,,,,,,,,,,2,0,0.63884142198563,0,2.37723188417585,1.52906144639131,1.57610276022149,bus,0,0,1.13478419461096,3.11031882643296,0.70027890727139,0,0.39095064102046,1.38250501312102,0,0.80242273452248,0,1.43468546444261,0,3.58720399245524,0.27584199461471,1.88202936250321,1.88240281785204,1.29042434003166,10,12,2,7,3,0,3,1,6,0,0,2,1,6,2,6,8,0,12,15,12,3,3,3,6,1,1,0,4,5,2,1,2,4,4,1
Tong,Han,,Unknown,FALSE,6,0,150,30,99,94,51,72,99,51,69,32,79,46,64,69,99,27,79,77,61,32,"LG,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,mexican,none,0,1,3,0,0,16,9,29,41,74,60,69,82,80,71,66,53,,,,,,,,,,,,1.17937594954139,2,0,0.83372552159393,0.41535098866119,1.15079840265135,0.36702550325689,farmhouse,0,1.47468943263579,1.08200586596128,1.55038413924554,0,0.84429040488487,0,0,1.73881414879178,3.00185608667705,1.34261860002817,0,0.29473701532646,1.47145998747541,3.80445208022083,1.92861577143897,0.19843764800835,1.96405026336834,0,0,3,2,3,5,0,6,1,2,0,5,0,3,0,1,3,4,1,8,2,0,3,5,1,2,5,0,2,1,8,3,0,5,7,4
Andy,Ibarra,,Unknown,FALSE,5,4,110,33,1,63,1,58,33,33,73,47,20,1,9,1,7,35,42,40,1,26,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,none,vegetarian,farm,13,0,1,0,0,96,49,67,38,45,6,33,78,43,39,44,<null>,,,,,,,,,,,,2,0.99357707561804,1.55509814508054,1.49779287961213,1.53001030535337,0,0,room,1.28319680885797,0.6444760844836,0,0.46285804938916,1.65070016419233,0,1.38046514751043,1.45495035277093,0.33244366975279,3.16054247203846,1.00239279886337,0,0.87195178523583,0,1.34426444391492,0.21303114273291,1.7011012073882,1.95840406241512,13,13,4,7,1,0,1,1,2,2,4,1,3,0,2,3,3,10,0,6,1,2,8,4,1,5,3,1,5,0,2,1,0,7,7,2
Richard,Long,,Unknown,FALSE,5,10,115,15,58,1,1,1,1,21,65,1,1,1,40,1,80,37,1,18,1,1,"P,K",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,casserole,subsistence,21,0,1,0,0,96,84,5,30,47,52,55,44,60,39,28,<null>,,,,,,,,,,,,2,0,0,0,0,2.79059537786585,3.06968298184072,mobile car,0.966602754991,3.4532165246666,0,0.11821095708949,0,1.61754966619767,1.97081844973611,1.11363231592956,1.35137205314112,1.94740109854147,0.16685847870134,0,0.98543930443134,1.56914357981219,3.43208709073263,0.28472465946432,0,0,4,1,6,1,2,2,3,6,1,1,0,9,0,4,3,4,1,4,1,2,2,3,3,3,1,10,14,4,9,4,0,6,0,2,0,0
Michel,Henry,,Unknown,FALSE,5,8,144,14,99,73,17,64,9,20,69,67,46,68,16,67,71,54,38,45,66,57,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,casserole,none,0,0,0,0,0,59,28,39,59,55,0,38,43,74,76,62,<null>,,,,,,,,,,,,2,0,0.75391619620602,0,0.16110426217395,0,0.71662533776794,bus,0,3.25410516703179,1.61303539570386,1.66494892129705,3.09322653260924,1.37418863696556,1.81684530252074,1.78505555562761,0.4187160905118,0.5862045329964,0.15936488853255,3.52581484488342,0,1.77692861970826,3.61831202595785,0,0,0,11,1,1,0,0,3,2,0,0,2,0,4,4,3,3,0,2,0,2,0,2,4,1,3,1,1,2,2,2,0,1,2,1,1,0,4
Dallas,Golden,,Unknown,FALSE,5,9,183,26,15,72,54,46,33,69,72,75,22,73,43,99,67,73,36,35,58,72,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,noodle,none,0,0,1,0,1,45,40,69,52,53,32,60,14,72,35,61,<null>,,,,,,,,,,,,0,2,0,1.66318050839292,2.28719270646371,2.85672502527968,0,bungalow,0.89038912960783,0,2.13933970179542,0.50486803134965,1.5787382174279,3.9058195964965,1.47745932733873,2.85961744100583,0,1.69881508550109,1.68535407172055,0.58646835978766,0.99442148080071,0.93144193366195,0,0.85882980891828,1.80819031062742,0,6,5,0,1,0,0,0,1,6,2,0,2,2,2,3,0,4,0,2,2,4,4,0,1,5,0,2,2,0,0,2,0,3,0,0,0
Axel,Abramo,,Unknown,FALSE,5,10,112,44,46,75,74,45,78,50,68,73,91,37,31,37,79,38,36,66,47,40,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,none,mexican,none,0,0,1,0,0,57,17,58,4,78,51,39,27,70,39,42,<null>,,,,,,,,,,,,0.40105114497074,2,0,1.57507632134892,0,0,3.62873562532611,motel,0,1.10995840162717,1.57649682741876,1.40423612736939,2.36935752373601,1.84821366019769,1.04152744653074,0.60619609924735,0,0.26550417782866,1.21521818278487,0,0,0.74270501172526,0.91979508103764,2.67300003939965,0,0,1,2,4,1,5,0,3,7,2,1,2,2,0,0,0,0,2,5,0,3,2,2,0,5,3,8,12,7,6,1,0,2,1,0,6,2
Gio,Caifano,,Unknown,FALSE,5,8,144,33,1,95,1,87,14,5,45,1,1,1,1,1,1,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,none,island,none,0,0,4,0,0,43,28,58,32,37,8,49,55,47,31,55,<null>,,,,,,,,,,,,0.77329546361179,2,0,1.82436848267053,1.43114923240158,0.59292149314671,1.80903650698295,tent spot,0,0.29222122064304,0.52225906395459,3.04324929552694,3.08205478913526,2.10957064586403,1.48392339086332,0.95566031344035,0,1.38978637093608,0.69941968160982,0.56475101388096,0,2.18797851818035,1.49084429617031,0.25279382913724,1.36507564212735,0,10,12,7,5,3,6,6,4,2,4,0,3,4,3,11,6,5,1,1,3,0,1,5,5,3,6,7,1,7,2,1,2,7,0,2,3
Unknown,Ipswitch,,Unknown,FALSE,5,1,132,34,59,54,65,47,15,18,83,28,67,77,44,13,69,40,31,44,61,21,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,none,0,1,0,0,0,69,90,43,54,45,6,53,15,69,76,56,<null>,,,,,,,,,,,,1.09520207984786,2,2.0361501386303,1.08252489434218,0,2.34705847336658,0.71720092149492,farmhouse,0.93830893619843,1.74287575706658,0,1.46368353893164,0,0.87279371673563,0,0.32104201419118,1.07141922393354,2.7164066902176,0,1.44430184045312,1.44732916687821,0,0,0,0,0,5,2,2,2,1,3,1,2,2,1,7,2,1,4,0,5,9,0,1,0,0,5,5,4,1,3,2,1,6,1,15,11,9,2,0,2
Tijani,De los Santos,,Unknown,TRUE,6,2,118,32,57,13,6,25,52,7,1,1,1,1,37,1,91,4,11,1,5,31,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,mexican,farmhand,31,1,3,0,0,51,5,23,95,31,70,50,21,38,38,54,<null>,,,,,,,,,,,,2,1.62365550678053,0,0.65882194878192,0,0.54818601571248,0.56035924870021,cabin,0,1.53386718251352,0,1.56479863967435,0,1.5113306895719,2.55600513640899,3.8015674530945,0.92526051661616,0.85107405317327,1.14457505794441,0.12730178792352,0.31378618811587,0,1.37192328817556,0.47725553632558,1.06248591937809,0.68408750503604,2,1,2,2,0,1,2,0,2,6,3,1,2,1,2,1,0,2,2,1,0,0,5,1,3,2,0,1,1,4,0,4,2,1,1,5
Lorne,Nutdriver,,Unknown,FALSE,5,3,169,36,35,53,30,40,68,87,64,79,36,91,35,80,76,63,58,51,42,65,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,island,none,0,0,0,0,0,93,35,26,55,47,21,31,71,74,46,50,42,,,,,,,,,,,,2,0.29661843828949,0,2.95450155362762,1.29989141616846,1.18015348112964,3.16462247133847,bus,1.08821799888071,1.8114144439194,1.2627723716546,0.69825897174001,1.45186451124536,1.75328589169434,0,0.34892242974241,0.45714424133045,1.09377343962607,1.39052414883987,0,0,0,0,1.37200250386789,3.38477801213332,0,4,2,2,3,3,0,0,10,1,2,4,1,2,3,2,2,3,2,0,0,0,0,3,0,4,0,1,3,3,2,7,3,2,0,7,3
Liborio,Cassels,,Unknown,TRUE,6,4,156,42,79,34,24,85,28,99,99,83,62,75,99,82,99,98,47,62,85,31,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,mexican,none,0,0,1,0,0,62,26,51,58,45,29,98,99,93,41,49,<null>,,,,,,,,,,,,0,2,3.20369841840629,0,1.11654253385858,3.29695061322336,2.93555659267071,encampment,1.75397975885566,0.37798841677972,0,0.51053261282963,1.13491598459417,0,0,0,0.73380620579309,2.13165071201669,0,3.57299317408102,0,0,0.11469606942873,2.42558669761814,0,0.94375496378815,0,5,2,8,5,6,16,3,20,2,2,2,4,12,0,0,6,4,3,4,0,2,4,4,2,2,3,2,3,0,8,1,4,1,7,0
Trond,Scrap-Finder,,Unknown,FALSE,5,8,144,44,69,80,1,38,16,5,51,17,26,1,15,1,5,1,4,18,15,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,none,vegetarian,none,0,0,0,0,1,84,61,48,67,9,45,25,31,38,74,36,<null>,,,,,,,,,,,,2,0,0,0,0,1.04083449375087,1.70887856005184,mobile car,1.77106103655156,1.67576662641793,2.34990364291582,0.29327254444855,0,0.39288190517553,0,0.15808619856319,0.51794556679976,0.31634165762812,0.61526434143699,1.81657229765571,0,2.9928623888379,0,1.91019184621716,3.31150158399121,0.16629456676929,2,0,0,3,2,1,0,1,4,3,2,0,0,3,0,5,4,0,1,3,0,1,1,4,3,2,0,0,1,2,2,4,0,1,1,5
Magdalena,Markova,,Unknown,FALSE,5,6,154,40,96,31,1,28,38,1,1,1,1,30,1,1,99,1,1,1,1,10,"LG,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,noodle,none,0,1,1,0,0,33,74,79,89,49,78,40,39,64,37,35,71,,,,,,,,,,,,1.04080922079397,2,0.95357617934871,2.30102801405257,0,0,1.60826605290949,cabin,2.16534598205105,1.40654092790343,0.19486898186549,0,0,0,0,1.8899665830818,0.65146749425567,1.4498245875596,0,3.31448102780648,1.28139396633198,0,0,2.25684406947774,1.47318632457013,0,1,1,0,0,0,1,1,7,1,0,6,1,0,1,3,1,2,2,0,2,2,0,2,0,1,0,1,1,2,1,6,0,0,4,4,2
Yerboi,Bland,,Unknown,FALSE,5,7,130,29,46,71,75,60,49,36,27,99,77,75,34,77,26,26,67,43,99,85,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,bbq,garrison trooper,25,1,1,0,0,72,38,42,52,15,60,76,3,83,49,73,<null>,,,,,,,,,,,,2,0.40338403688837,3.6615092755385,0.4483892596853,1.09505758860054,0.28982754181436,3.01349269712331,bungalow,0.62364139527284,0,1.59369920987808,1.91113406510136,1.88239097582947,2.82656096948184,1.77816914413187,1.65961109310999,3.26128616039381,2.28942012585143,0,1.6606571115747,1.66852368679059,0.51637744327595,0,0.47798021597428,1.18439929500358,0,0,0,1,1,3,2,11,4,1,2,3,1,1,2,0,0,2,2,5,0,2,1,1,1,0,0,1,4,1,2,0,1,4,4,3,0
Bismo,Vieau,,Unknown,FALSE,5,9,148,21,54,63,29,93,26,27,74,39,82,88,28,63,59,43,62,95,73,55,"LF,K,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,vegetarian,none,0,0,0,1,0,46,47,15,27,38,30,64,54,89,30,25,89,,,,,,,,,,,,2,3.71203645624421,0.363179410176,2.25567077735774,0,0,1.69271819432244,camper,0,0.19488444467094,0,0,0,1.84186857573909,0,0,3.55725414968528,0,0,0,0,0.69645826329179,0.80192752248993,0.72428607297475,1.4250159029648,3.74163644737817,6,2,0,0,0,0,2,10,3,0,0,0,4,8,3,3,4,0,3,0,3,1,2,2,0,3,2,1,0,1,10,6,1,0,2,0
Jeremy,Leather-Skin,,Unknown,FALSE,5,1,108,36,10,1,21,1,1,19,1,9,17,91,1,86,1,1,93,19,1,1,"K,P,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,island,none,0,0,2,0,0,58,54,67,63,61,45,60,96,55,2,47,<null>,,,,,,,,,,,,0.86812241591429,2,3.59101659428154,0,0,1.68267690157265,0.22813796238638,shanty,2.1562254089065,1.54624891530519,2.57564124818494,0,2.84149018986927,0.58064631070604,0.46227607289197,3.55787338995286,0,1.70510090365966,1.82103295957289,0,0,0,1.19623369882223,3.97624243052283,0.43190487056058,0.16200497888543,2,5,2,5,1,4,1,4,2,9,3,4,4,3,0,6,2,3,3,2,7,6,2,4,8,2,1,9,4,4,15,19,0,1,10,1
Lys,Meat-Smoker,,Unknown,TRUE,5,6,136,35,66,42,75,43,55,17,84,57,39,84,30,29,53,31,40,29,60,17,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,bbq,farm,12,0,1,0,1,83,72,46,46,74,95,50,43,80,60,46,<null>,,,,,,,,,,,,3.46148520722912,0.85675027049411,2,1.27137302257643,0.3629953972011,0.83013191575778,0,bus,0,0.73453866863707,0,1.78800457847917,0.29636419506553,3.77415253051525,0.52397958851581,0,0.35236740369668,1.5891360258446,1.56683630077435,3.88413912959373,0,0.29556837607436,1.16244701738532,0,0.96053961173158,0.31321002711852,0,0,4,1,5,2,5,2,5,4,1,8,2,6,2,0,1,4,2,2,4,4,1,0,12,6,3,5,0,5,1,2,1,5,1,1
Ahmed,McAlpine,,Unknown,FALSE,5,7,140,36,79,1,98,1,1,1,14,12,60,1,1,1,31,5,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,none,mexican,none,0,1,2,0,1,59,50,43,54,94,65,44,39,71,60,43,<null>,,,,,,,,,,,,2,0.4053397341004,0.58564670979348,2.48650426646156,0,1.7513589953271,0.55514408061225,bunk house,0,2.34455071372822,0,0,1.51251406609961,0,0,0,0,3.00502334251794,1.7157306192225,0.67791406833111,0,0.38839378565904,0,1.86385270820393,0,0.77214077001949,2,4,11,11,6,3,4,0,2,1,0,1,2,4,3,15,4,12,1,3,4,4,2,1,1,2,4,5,5,4,11,3,11,10,4,2
Fernando,Slejemmer,,Unknown,TRUE,6,1,113,42,69,69,38,66,69,41,27,89,62,50,3,69,35,16,44,31,53,7,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,vegetarian,longshoreman,26,0,0,0,0,67,92,87,39,92,76,95,47,61,42,57,70,,,,,,,,,,,,0,2,1.42544786414045,0,0.35183474968511,0,3.26145452733333,room,2.35155885381126,0.47090758830598,2.18254349318738,0,0,0,1.11927844321239,0.38290844230862,0,0.95811519811824,0.20386918526882,1.22149653783537,0,0.86002860961495,0,0,0.35299758724905,3.59587634193743,0,2,2,0,2,0,3,11,3,3,0,1,2,0,3,2,3,0,1,2,2,1,2,1,0,1,2,2,0,1,6,1,1,2,0,2
Keynote,Wesrey,,Unknown,FALSE,5,10,140,34,99,41,72,25,73,58,35,60,86,52,29,34,99,50,51,85,36,61,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,vegetarian,family farmer,93,1,0,0,0,71,32,52,60,62,48,93,47,72,63,42,<null>,,,,,,,,,,,,0,2,0,0.75444939474213,1.08579959455219,2.42908829174726,3.03244444713314,motel,0,2.64023391852837,0.86905697505117,1.77307582210005,0,0,1.19263184535736,0.73404947553256,1.1604362139994,0,0.24124678747949,0,1.28852256638805,0,0,3.46045567374836,0,0,4,4,0,1,3,2,1,2,0,4,2,0,1,1,1,0,3,1,1,0,0,4,0,1,2,1,1,0,0,3,0,2,1,1,0,0
Diana,del Muro,,Unknown,FALSE,5,5,198,24,99,63,36,73,74,72,99,53,99,49,41,71,79,70,31,67,65,46,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,i,,none,vegetarian,none,0,0,0,0,1,42,75,7,93,30,57,15,75,87,24,41,36,,,,,,,,,,,,0,2,0,1.99028001957369,0.77142962127487,3.61089676885674,0.59343977190615,encampment,0.43884744159443,2.84121066080524,1.4585310780198,0.17009756256819,1.45835934359098,0,0,0,1.81510782830712,1.61665646776671,3.30589843891131,0,0.34780070267953,1.45136255066555,1.50449757772039,0,0,1.84473332459665,7,1,3,0,1,2,0,12,1,0,0,0,1,5,5,4,3,0,2,2,1,7,7,5,2,3,1,8,3,2,12,5,2,5,3,1
Raúl,Tong,,Unknown,FALSE,5,2,103,21,31,1,24,52,29,1,69,15,26,40,42,1,12,30,1,49,1,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,none,casserole,escort,36,0,0,1,0,77,16,35,18,3,29,28,85,56,19,28,<null>,,,,,,,,,,,,2,0.49478985205987,0,1.09402084932758,1.69626838912017,3.79203117258636,0.79311862999123,bus,0,0,1.18100625761176,0.5949457075391,0.56492109624535,0.69103268543231,1.49135984044718,0.12040380639761,0.8640899680122,0.68424044024614,0,0,1.5890939373834,1.89944180079531,0,1.34712212762656,0.16769522679628,0.55952975294696,2,0,1,0,1,2,6,2,6,2,0,5,3,1,4,2,0,2,2,0,0,2,0,0,2,3,1,3,0,0,6,1,2,3,3,1
Friday,Uzoho,,Unknown,TRUE,5,4,128,33,85,40,68,60,81,51,52,32,45,73,64,99,67,68,56,63,33,26,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,island,none,0,0,1,0,1,54,47,29,89,61,34,79,35,79,44,71,<null>,,,,,,,,,,,,1.5400669734717,0.42910835514993,2,1.96876648945031,0,1.28330366812714,2.50574657264253,crash pad,2.13202161907726,2.91526009631701,0,1.81004425318445,2.13272577780994,0,0.92595124211215,0.46178081266429,0.4925512753749,1.78345577013352,0,0,0,1.53580045256961,0,0,0,0,5,5,1,4,0,0,3,3,3,1,6,6,9,2,2,4,13,10,0,3,1,7,2,1,0,1,3,0,10,2,5,2,3,11,5,5
Zar,Quinn,,Unknown,FALSE,5,11,152,25,46,54,65,33,49,46,42,66,54,24,30,43,1,55,25,96,35,27,"K,P,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,casserole,farm,7,0,0,0,0,49,59,49,49,50,8,58,26,69,43,76,<null>,,,,,,,,,,,,2,0,1.26029452128263,1.19353086034368,0.58855108086368,0,1.71490571326997,cabin,1.41434588809358,0.29298139213318,1.80831062176744,0,0.44289332341095,0,0.12256812627306,0.73478865961416,1.73873287998105,0,0,0,0,1.52604182236133,0.16788004943989,1.34400800778588,0,3.14353123126213,2,0,1,9,3,4,0,3,8,3,0,0,2,0,1,0,3,3,3,2,8,3,6,4,0,9,2,5,3,0,2,2,14,3,2,4
Jalen,Wright,,Unknown,FALSE,5,8,144,18,94,44,7,34,26,8,91,8,43,49,30,1,62,40,4,61,1,1,"LF,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,mexican,farm,6,0,2,0,0,37,92,56,64,52,80,67,96,69,35,82,<null>,,,,,,,,,,,,2,0,0.92903592574976,1.43701253266595,0.63785049069437,1.44397316427849,2.6067790825674,cabin,0,1.64713175542021,0.74969839401696,0.7562084303173,0.33325666877181,0,1.40000537784412,0,0,2.0263418410964,0,2.83391437548616,0,1.66386374216035,1.56978261641799,1.25451182220642,0,3.7424204798366,1,1,0,3,6,0,0,0,3,3,0,9,4,3,6,3,5,6,0,0,1,1,1,0,7,4,0,2,6,4,11,11,15,3,9,3
Ahmed,Bitzron,,Unknown,FALSE,5,6,154,18,34,99,51,38,51,47,77,25,78,99,61,99,56,34,99,55,54,44,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,vegetarian,farm,6,0,0,0,1,62,61,69,48,84,2,12,57,74,69,56,<null>,,,,,,,,,,,,2,1.69651844832827,1.02474853591705,0.24807107290634,0.22031661945284,0.69848277954502,3.39752572960265,bungalow,0,0.79643813441063,2.03202525808558,2.70125705055908,0,1.49447653161362,0.60591244686411,0.24486645519906,0,1.35506334754182,1.03163950228447,0.18007165503281,0,0,1.7859280590441,3.15596399108587,0.63156876562218,0,3,5,1,0,1,0,4,2,2,2,0,0,0,1,0,4,0,0,2,0,0,1,1,1,2,0,1,2,0,1,3,0,0,3,2,0
Delta,Peters,,Unknown,FALSE,5,5,150,42,1,23,49,18,1,1,91,1,25,98,1,1,1,1,1,6,1,1,"RF,RG,K",RF,FALSE,,,,,,,,,,,,,Support Forward,f,,none,vegetarian,none,0,1,3,0,0,52,67,61,63,0,13,44,78,66,38,96,<null>,,,,,,,,,,,,2.06036829857067,2,0,2.15819868331745,0.77149311881505,1.60324718437353,0,mobile car,0.83033543579232,2.9419678084248,0,1.20823294712656,0.63316903448936,0,0.71008995225311,0,0,1.4572406523217,0,0.58050357468024,0.607364308631,0,0,1.04245126534833,0,1.98737370498038,1,1,0,0,0,3,10,1,1,0,0,0,3,1,3,0,3,0,3,1,4,3,1,0,1,0,4,0,0,1,1,2,4,2,1,0
Ausar,Cabott,,Unknown,FALSE,5,4,119,29,99,45,83,68,98,18,32,45,60,37,22,78,54,45,69,93,30,63,"K,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,island,longshoreman,26,0,1,0,0,53,63,53,50,54,71,40,29,70,59,59,<null>,,,,,,,,,,,,2,0.96236215135483,0,0,0.55325086335849,2.96198718519668,0.58574373309218,farmhouse,0,0,0,0.48730010776028,0,1.17762557708815,0.85321642969931,1.4085521224576,1.93051724749553,1.73617085515833,0,0.9559699312501,0.66332067583738,1.51297075839593,0,1.59797292914796,0.52134763992294,0,3,2,2,2,0,7,5,0,1,1,0,0,2,2,0,13,0,0,0,2,0,6,2,4,3,1,0,1,5,0,6,1,4,2,3,1
Sidy,Showunmi,,Unknown,FALSE,5,8,197,34,11,53,17,98,54,1,64,3,33,1,24,46,27,15,41,25,32,50,"K,LF,P,LG",K,FALSE,,,,,,,,,,,,,Standing,m,,none,casserole,none,0,0,1,0,1,33,41,67,32,79,35,55,90,44,29,0,<null>,,,,,,,,,,,,2.120175103688,2,0,0,1.7229457623299,0,0,camper,0.96901323655224,1.7677220273335,1.82846237905778,0.37348679149901,0.18426776272918,0.1850757821531,0,0.42127765104715,0.35692856229002,0.48152611023991,0,2.06702250725425,0.16738926733881,0,0,0.46800255123045,0,0.28598516631783,1,0,2,9,0,0,16,2,4,0,0,2,1,6,1,0,0,4,1,5,5,7,0,3,0,1,4,3,5,0,6,4,0,3,2,9
Kalvin,Ahumada,,Unknown,TRUE,5,6,154,39,52,49,35,99,31,43,99,85,42,72,48,43,71,99,90,73,49,42,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,none,0,1,2,0,0,35,83,61,36,50,87,27,86,75,52,57,<null>,,,,,,,,,,,,2,0,1.78738000794261,0,0.91665950233982,0,2.57439712638445,camper,0,0.10571456001469,1.72392414601533,1.79250201398542,0,0,0,1.02638586507413,2.57348255223413,0,3.16257462732617,0,3.48700222922002,0.85125512318777,1.96813152905727,0,0,2.79070255358926,0,2,6,5,4,6,2,0,1,2,4,0,2,0,2,1,3,4,1,0,2,5,6,0,2,6,2,2,6,2,6,5,10,2,2,3
Boxuan,Guo,,Unknown,FALSE,5,7,130,42,23,11,46,5,17,38,22,1,54,76,1,84,40,30,58,35,36,46,"K,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,noodle,none,0,0,0,0,1,40,62,56,57,49,57,27,44,73,29,99,86,,,,,,,,,,,,1.27849854328023,2,1.42690780699174,1.17101117257283,1.66732940819747,0.78183684725515,0,bus,1.98854390972658,1.82057813458014,0,0.57010680710778,0.47058266375294,3.82186136265645,0.27353237879163,0,3.38397409534836,0,3.56642725696455,0,2.21568468219552,1.62702630843857,1.72893861120643,3.67590710687753,0.17452740520393,0,2,2,2,2,0,0,1,7,10,1,1,4,0,1,1,2,2,0,4,0,3,1,2,1,1,1,5,4,2,3,6,2,0,6,1,0
Christopher,Sanford,,Unknown,FALSE,5,7,159,37,99,37,86,65,99,67,36,32,56,74,94,82,99,61,58,54,63,48,"LG,RG",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,mexican,none,0,1,1,0,1,46,55,25,37,58,37,34,95,82,50,43,<null>,,,,,,,,,,,,2,0.88508912138659,3.60162363023647,0,1.76810639915523,3.73231675194261,2.04868830610013,mobile car,0,0,0.4302713153236,0,1.8851827287759,1.94216699518156,0,1.71600772138979,0,1.2739235331089,0.91170140032245,3.08388931399858,0.19024857594206,1.3437082835474,0,0.65497817806972,1.61800573708339,0.15790472768059,2,1,0,1,0,6,4,1,1,1,3,1,2,1,1,8,3,0,6,2,1,2,0,0,2,0,0,0,1,4,2,6,4,0,4,3
