first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
CJ,Quińones,,Unknown,FALSE,6,0,154,20,75,1,1,1,1,50,76,1,33,1,6,3,29,87,36,1,32,7,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janee,Stillman,,Unknown,FALSE,5,6,127,41,81,24,34,100,36,11,100,22,85,30,14,79,67,100,23,35,32,24,"LF,P,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvatore,Unknown,,Unknown,FALSE,5,7,140,27,98,74,25,79,40,29,88,33,59,53,12,67,68,41,51,69,100,68,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamar,Arancibia,,Unknown,FALSE,5,9,183,43,74,13,43,33,46,27,91,6,66,27,16,40,45,83,12,12,80,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmony,Langley,,Unknown,FALSE,5,3,124,16,49,21,34,7,33,14,37,80,14,50,16,100,55,56,77,42,95,39,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venkatapathy,Karthik,,Unknown,FALSE,5,6,204,18,71,4,1,15,1,15,54,1,1,99,1,34,96,1,46,11,1,41,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon,Poirier,,Unknown,FALSE,5,3,92,20,81,42,1,1,1,1,1,20,1,28,23,1,89,1,30,50,1,1,"RF,RG,K,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Kaff,,Unknown,TRUE,5,10,163,33,79,52,65,52,64,56,5,65,83,1,1,3,1,25,1,9,29,8,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenii,Gravel,,Unknown,FALSE,5,8,130,9,94,13,1,63,55,9,82,26,76,21,48,40,82,43,74,6,55,15,"P,RG,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taenis,Iwakuma,,Unknown,FALSE,5,9,148,11,100,49,56,29,63,56,65,43,67,64,91,33,42,67,58,78,38,25,"K,LG,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eng,Peterson,,Unknown,FALSE,5,5,123,36,54,32,53,22,76,18,46,98,81,89,11,92,16,31,83,49,100,34,"P,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate,Jewell,,Unknown,FALSE,5,4,128,34,20,18,38,35,3,22,43,61,39,100,27,23,40,24,7,27,1,5,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett,Aquitane,,Unknown,TRUE,5,7,175,38,84,21,62,20,40,28,53,22,1,1,53,1,83,33,29,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,vegetarian,rickshaw runner,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,Joyner,,Unknown,FALSE,5,7,175,18,1,95,57,99,71,20,77,32,61,45,31,64,21,60,1,4,24,4,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakari,Montminy,,Unknown,TRUE,5,5,113,37,100,80,25,49,65,68,22,66,43,65,21,69,91,2,33,49,46,37,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,repo man,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gennaro,Crowley,,Unknown,FALSE,5,6,96,23,59,36,71,100,44,50,98,19,89,66,36,81,32,100,83,91,84,35,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel,Tutter,,Unknown,FALSE,5,10,151,15,84,57,74,100,63,20,87,79,23,61,12,85,60,100,76,90,48,58,"RF,P",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grylio,Newton,,Unknown,FALSE,5,6,136,39,100,62,50,67,100,62,37,20,68,42,82,46,100,18,17,71,17,24,"RG,RF,LF,K,LG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonnie,Eguavoen,,Unknown,FALSE,5,5,150,44,90,1,1,1,1,1,1,1,1,97,1,1,53,1,20,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory,Baylón,,Unknown,FALSE,6,2,169,43,36,72,100,25,64,44,100,38,36,100,46,83,55,21,28,61,61,77,"LF,RF",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer,Burgess,,Unknown,FALSE,5,9,164,46,58,57,33,33,68,29,70,64,20,1,22,1,63,1,16,23,1,34,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Cig-Smoker,,Unknown,FALSE,5,3,141,36,3,16,40,31,28,1,47,94,1,80,1,41,1,28,28,1,19,6,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godswill,D\'Aquilla,,Unknown,FALSE,5,8,217,35,72,40,68,22,88,90,76,21,8,1,39,3,6,51,5,34,6,1,"K,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Family,island,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crata,Unknown,,Unknown,FALSE,5,2,112,40,55,34,100,53,59,34,39,72,100,51,74,16,46,17,61,21,66,34,LG,LG,FALSE,,,,,,,,,,,,,Defender,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe,Robenko,,Unknown,FALSE,6,2,150,31,55,66,66,63,16,43,86,100,69,58,15,42,16,72,70,26,100,39,"P,K,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,The Posse,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto,Barco,,Unknown,FALSE,5,4,145,40,30,100,32,85,51,5,61,2,1,3,29,20,1,1,1,4,54,62,"K,RF,LG,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bitchelle,De la Rosa,,Unknown,FALSE,5,2,103,19,85,57,85,38,78,59,50,21,81,94,22,35,54,43,34,100,77,73,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daequan,Guajardo,,Unknown,TRUE,6,0,154,26,49,46,13,100,1,1,76,29,3,50,52,9,11,31,30,19,15,36,"RG,RF,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gael,Donoso,,Unknown,TRUE,5,10,128,36,56,29,100,75,83,57,100,81,59,100,51,44,37,36,83,58,28,77,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,Piss-Drinker,,Unknown,TRUE,5,6,127,36,26,65,22,67,11,1,76,1,5,1,9,1,1,55,1,31,63,14,"RG,LG,RF,K,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ausar,Ache,,Unknown,FALSE,5,4,119,30,21,49,15,39,49,58,29,1,44,47,1,19,1,35,1,5,14,33,"LF,RF",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,vegetarian,chain gang,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaminte,Gamble,,Unknown,FALSE,5,8,162,15,49,7,97,4,38,1,77,5,10,93,1,1,1,50,45,20,53,13,"LF,RF,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,casserole,sharecropper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorian,Sylvestre,,Unknown,FALSE,5,2,120,29,100,78,33,62,17,41,21,79,86,100,74,47,100,22,69,84,69,13,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarleyEarnest,Cordero,,Unknown,FALSE,6,4,271,44,52,14,40,70,54,45,57,55,22,40,2,54,43,100,25,11,49,44,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,The Posse,casserole,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliseo,Hernández,,Unknown,FALSE,5,6,154,20,87,22,26,71,24,100,100,76,84,77,73,94,79,93,48,16,52,41,"P,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,horse teamster,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia,Richard,,Unknown,FALSE,5,0,97,42,1,29,14,91,1,17,76,1,52,1,2,7,18,42,1,1,20,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,Metalheads,vegetarian,co-op farmer,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raitis,Goldberg,,Unknown,FALSE,5,3,124,40,100,62,36,79,77,35,57,71,37,100,75,41,42,96,30,63,100,40,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,family farmer,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jed,Wilson,,Unknown,FALSE,5,7,130,25,100,79,100,46,66,67,58,24,100,80,55,24,59,6,49,36,19,42,"LG,RG,K",LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,veterinarian,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane,Santos,,Unknown,TRUE,5,5,123,26,61,27,70,83,54,17,34,36,49,39,64,37,23,38,86,28,67,76,"P,RG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,hawker,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Isella,,Unknown,FALSE,5,10,150,19,1,1,1,15,1,1,63,100,5,83,29,89,21,1,43,3,1,1,"P,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,farmhand,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeliano,Renault,,Unknown,FALSE,5,10,122,48,64,45,65,60,16,29,1,19,18,58,33,41,1,20,81,1,1,11,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar,Unknown,,Unknown,FALSE,5,6,127,20,50,1,1,18,35,1,14,41,1,66,1,49,19,1,77,1,6,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,cook for hire,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honggen,Tam,,Unknown,FALSE,5,4,145,11,51,24,83,5,9,25,75,42,1,69,1,18,10,34,18,8,18,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago,Montero,,Unknown,TRUE,5,10,152,37,70,84,61,55,70,57,14,55,60,67,52,20,38,14,9,71,33,22,"K,RF,P,RG,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah,Blood-Drinker,,Unknown,TRUE,5,8,130,43,93,1,28,51,58,1,10,75,78,21,39,41,11,11,2,66,82,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,longshoreman,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordani,MacDaniel,,Unknown,FALSE,5,11,131,19,100,63,51,37,90,43,47,47,44,51,11,41,77,1,50,97,19,18,"K,RF,LF,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey,Wall,,Unknown,FALSE,6,0,160,47,85,1,38,23,27,21,77,74,1,80,25,100,58,10,17,48,27,16,"P,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Holy Rollers,bbq,subsistence,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leighton,Westlow,,Unknown,FALSE,5,11,186,34,62,25,57,27,44,1,51,69,40,48,1,32,20,27,20,30,28,26,"RF,K,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvatore,Painter,,Unknown,FALSE,5,9,132,44,100,44,100,40,55,28,6,42,100,50,46,68,57,21,22,37,57,46,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,home crafter,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assane,Mbodji,,Unknown,TRUE,5,6,185,25,19,9,65,31,26,1,65,1,1,90,1,4,51,36,1,1,20,1,"RF,LG,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky,Brick,,Unknown,FALSE,6,0,158,34,97,75,80,15,100,100,32,88,100,21,100,20,54,43,77,81,35,85,"K,LG,LF,RF,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plank,Brisebois,,Unknown,TRUE,5,5,150,43,39,12,77,17,71,12,39,18,3,2,4,12,28,44,6,58,15,47,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao,Gambino,,Unknown,FALSE,5,11,177,47,81,57,1,19,47,56,34,63,21,88,25,11,89,1,41,25,30,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocod,Propine,,Unknown,FALSE,5,8,144,8,100,61,75,29,16,15,64,83,31,100,68,29,96,48,31,91,74,26,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore,Unknown,,Unknown,FALSE,5,6,185,47,75,22,27,58,44,37,17,57,1,92,79,50,29,59,40,4,1,53,"K,P",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos,Brink,,Unknown,FALSE,5,11,157,43,100,42,46,38,100,23,28,84,30,70,64,23,73,73,17,100,75,53,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roderick,O\'Rielly,,Unknown,FALSE,5,2,90,41,94,28,63,56,83,77,67,70,37,49,70,45,40,40,20,26,39,82,"P,RF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Wasserman,,Unknown,TRUE,5,4,119,26,52,61,39,99,29,36,60,83,72,74,25,45,67,76,49,83,43,26,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabien,Mei,,Unknown,FALSE,5,1,108,25,45,85,77,100,49,54,46,61,37,86,58,80,37,37,80,67,93,28,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,hitman,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sue Ellen,Peters,,Unknown,FALSE,5,3,124,30,100,92,48,66,100,25,39,56,63,60,84,21,100,58,27,73,21,47,"LG,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,i,,,casserole,chain gang,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,Lemon,,Unknown,FALSE,5,6,154,27,54,41,2,14,97,43,65,14,40,26,30,39,83,24,29,1,10,1,"LG,P,LF,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackmerious,Watts,,Unknown,FALSE,6,1,148,13,59,62,45,5,100,47,18,8,39,20,35,4,45,34,1,30,25,51,"LG,P,RG,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaolong,Pang,,Unknown,FALSE,5,5,165,30,93,62,87,60,43,46,57,84,57,76,36,64,73,76,61,17,81,63,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waidi,Sow,,Unknown,FALSE,5,8,160,42,36,50,55,72,64,38,93,71,54,52,34,51,53,51,18,78,30,75,"LF,RG,RF,P,LG,K",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,horse teamster,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manatus,Abrams,,Unknown,FALSE,5,9,121,42,49,1,43,1,61,1,42,96,22,79,1,100,18,1,41,25,58,76,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chikadi,Mitchell,,Unknown,FALSE,5,4,145,13,58,61,51,48,66,5,52,99,68,51,25,59,1,50,60,27,24,42,P,P,FALSE,,,,,,,,,,,,,Ace,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
